Date,Fire Name,Site Name,Observers,Weather,Cohort #,Species,Tree #,Ht of Core (cm),DCH (cm),DBH (cm),Cookie/Core?,Condition of Core,Fire Scar?,Age,Additional Notes,,,,,,,,,,
8/10/11,Murphy Dome,MD-4,BC CL LRC,partly sunny,1,BENE,4,35,20.4,15.8,core,good,no,,,,,,,,,,,,
8/10/11,Murphy Dome,MD-4,BC CL LRC,partly sunny,1,BENE,5,15,12.1,8.6,core,good,no,,,,,,,,,,,,
8/10/11,Murphy Dome,MD-4,BC CL LRC,partly sunny,2,PIGL,1,16,10.3,8.3,core,good,no,,,,,,,,,,,,
8/10/11,Murphy Dome,MD-4,BC CL LRC,partly sunny,2,PIGL,2,15,7.7,6.1,core,good,no,,,,,,,,,,,,
8/10/11,Murphy Dome,MD-4,BC CL LRC,partly sunny,2,PIGL,3,16,9.7,6.8,core,good,no,,,,,,,,,,,,
8/10/11,Murphy Dome,MD-4,BC CL LRC,partly sunny,2,PIGL,4,16,8.4,7.4,core,good,no,,,,,,,,,,,,
8/10/11,Murphy Dome,MD-4,BC CL LRC,partly sunny,2,PIGL,5,14,14.9,10.3,core,good,no,,,,,,,,,,,,
8/10/11,Murphy Dome,MD-5,BC,partly sunny,1,BENE,1,23,12.6,10,core,good,no,,,,,,,,,,,,
8/10/11,Murphy Dome,MD-5,BC,partly sunny,1,BENE,2,21,16.5,12,core,good,no,,,,,,,,,,,,
8/10/11,Murphy Dome,MD-5,BC,partly sunny,1,BENE,3,21,16,11.8,core,light rot at center,no,,,,,,,,,,,,
8/10/11,Murphy Dome,MD-5,BC,partly sunny,1,BENE,4,25,14.7,11.9,core,light rot at center,no,,,,,,,,,,,,
8/10/11,Murphy Dome,MD-5,BC,partly sunny,1,BENE,5,29,20.4,14.8,core,good,no,,,,,,,,,,,,
8/10/11,Murphy Dome,MD-5,BC,partly sunny,2,PIMA,1,23,8.8,7.6,core,good,no,,,,,,,,,,,,
8/10/11,Murphy Dome,MD-5,BC,partly sunny,2,PIMA,2,20,9.7,7.7,core,good,no,,,,,,,,,,,,
8/10/11,Murphy Dome,MD-5,BC,partly sunny,2,PIMA,3,16,9.5,7.6,core,good,no,,,,,,,,,,,,
8/10/11,Murphy Dome,MD-5,BC,partly sunny,2,PIMA,4,20,9.5,7.3,core,good,no,,,,,,,,,,,,
8/10/11,Murphy Dome,MD-5,BC,partly sunny,2,PIMA,5,17,9.5,7.7,core,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-6,BC CN,cloudy,1,BENE,1,23,13.3,10.4,core,light rot at center,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-6,BC CN,cloudy,1,BENE,2,21,12,9.6,core,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-6,BC CN,cloudy,1,BENE,3,35,24.3,17.3,core,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-6,BC CN,cloudy,1,BENE,4,20,19.4,13.2,core,dark brown pith,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-6,BC CN,cloudy,1,BENE,5,23,19.4,14.1,core,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-6,BC CN,cloudy,2,PIMA,1,17,9.8,8.6,core,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-6,BC CN,cloudy,2,PIMA,2,18,12.9,9.9,core,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-6,BC CN,cloudy,2,PIMA,3,18,10.4,8.2,core,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-6,BC CN,cloudy,2,PIMA,4,16,9.6,6.9,core,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-6,BC CN,cloudy,2,PIMA,5,16,7.6,5.9,core,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-7,BC CN,nice,1,BENE,1,18,7.6,4.7,core,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-7,BC CN,nice,1,BENE,2,16,7.5,4.9,core,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-7,BC CN,nice,1,BENE,3,32,12.6,9.6,core,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-7,BC CN,nice,1,BENE,4,18,13.9,9.1,core,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-7,BC CN,nice,1,BENE,5,19,13.5,8.3,core,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-7,BC CN,nice,2,PIMA,1,22,10.7,8,core,branch?,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-7,BC CN,nice,2,PIMA,2,14,9.1,7,core,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-7,BC CN,nice,2,PIMA,3,19,6.8,5.1,core,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-7,BC CN,nice,2,PIMA,4,19,10.5,8,core,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-7,BC CN,nice,2,PIMA,5,15,10.8,7.4,core,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-7,BC CN,nice,3,PIMA,1,15,2.3,1.5,cookie,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-7,BC CN,nice,3,PIMA,2,15,2,0.4,cookie,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-7,BC CN,nice,3,PIMA,3,15,1.5,0.5,cookie,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-7,BC CN,nice,3,PIMA,4,15,2.6,0.8,cookie,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-7,BC CN,nice,3,PIMA,5,15,1.9,0.5,cookie,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-8,BC CN,nice,1,PIMA,1,30,6,4,core,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-8,BC CN,nice,1,PIMA,2,30,5.2,3.5,core,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-8,BC CN,nice,1,PIMA,3,30,5.4,3.5,core,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-8,BC CN,nice,1,PIMA,4,30,5.4,4,core,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-8,BC CN,nice,1,PIMA,5,30,7,4.7,core,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-8,BC CN,nice,2,PIMA,1,30,2.7,<DBH,cookie,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-8,BC CN,nice,2,PIMA,2,30,2.3,<DBH,cookie,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-8,BC CN,nice,2,PIMA,3,30,3.5,<DBH,cookie,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-8,BC CN,nice,2,PIMA,4,30,2.2,<DBH,cookie,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-8,BC CN,nice,2,PIMA,5,30,2.4,<DBH,cookie,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-8,BC CN,nice,3,CBSNBC PIMA,1,30,7.5,5.6,cookie,good,"yes, dead",,,,,,,,,,,,
8/11/11,Murphy Dome,MD-8,BC CN,nice,3,CBSNBC PIMA,2,30,6.1,4.8,cookie,good,"yes, dead",,,,,,,,,,,,
8/11/11,Murphy Dome,MD-8,BC CN,nice,3,CBSNBC PIMA,3,30,7.8,5.6,cookie,good,"yes, dead",,,,,,,,,,,,
8/11/11,Murphy Dome,MD-8,BC CN,nice,3,CBSNBC PIMA,4,30,7.1,5.1,cookie,little rotten,"yes, dead",,,,,,,,,,,,
8/11/11,Murphy Dome,MD-8,BC CN,nice,3,CBSNBC PIMA,5,30,8.6,6.4,cookie,good,"yes, dead",,,,,,,,,,,,
8/11/11,Murphy Dome,MD-8,BC CN,nice,4,BENE,1,30,2.4,<DBH,cookie,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-8,BC CN,nice,4,BENE,2,30,2.3,<DBH,cookie,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-8,BC CN,nice,4,BENE,3,30,4.1,1.8,cookie,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-8,BC CN,nice,4,BENE,4,30,2.9,1.2,cookie,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-8,BC CN,nice,4,BENE,5,30,2.2,1.4,cookie,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-U1,BC CN,clear skies,1,PIMA,1,60,26.9,23.2,core,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-U1,BC CN,clear skies,1,PIMA,2,45,38.4,25.5,core,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-U1,BC CN,clear skies,1,PIMA,3,50,30,21.5,core,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-U1,BC CN,clear skies,1,PIMA,4,50,25.4,20,core,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-U1,BC CN,clear skies,1,PIMA,5,50,24.3,19.3,core,all cracked up,no,NA,"too broken to mount- broken at pith, not counted",,,,,,,,,,
8/11/11,Murphy Dome,MD-U1,BC CN,clear skies,2,PIMA,1,40,14.6,10.4,core,good,no,`,,,,,,,,,,,
8/11/11,Murphy Dome,MD-U1,BC CN,clear skies,2,PIMA,2,40,13,9.3,core,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-U1,BC CN,clear skies,2,PIMA,3,40,7.3,6.8,core,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-U1,BC CN,clear skies,2,PIMA,4,60,8.7,4.7,core,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-U1,BC CN,clear skies,2,PIMA,5,40,11.2,8.1,core,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-U1,BC CN,clear skies,3,PIMA,1,40,2,0.3,?,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-U1,BC CN,clear skies,3,PIMA,2,40,2.6,1.6,?,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-U1,BC CN,clear skies,3,PIMA,3,40,2.2,0.9,?,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-U1,BC CN,clear skies,3,PIMA,4,40,2.4,1.4,?,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-U1,BC CN,clear skies,3,PIMA,5,40,2,1.3,?,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-U1,BC CN,clear skies,4,BENE,1,70,11.3,9.4,core,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-U1,BC CN,clear skies,4,BENE,2,40,19.5,7,core,good,no,,,,,,,,,,,,
8/11/11,Murphy Dome,MD-U1,BC CN,clear skies,4,BENE,3,50,23,10.5,core,good,no,,"taller than average, ~10m",,,,,,,,,,
8/11/11,Murphy Dome,MD-U1,BC CN,clear skies,4,BENE,4,60,23,16.4,core,good,no,,"taller than average, ~10m",,,,,,,,,,
8/25/11,Murphy Dome,MD-U2,BC,sunny,1,BENE,1,60,28.4,22,core,rotten center,no,,,,,,,,,,,,
8/25/11,Murphy Dome,MD-U2,BC,sunny,1,BENE,2,150,40,38,core,rotten center,no,,,,,,,,,,,,
8/25/11,Murphy Dome,MD-U2,BC,sunny,1,BENE,3,60,32.7,24.8,core,rotten center,no,,,,,,,,,,,,
8/25/11,Murphy Dome,MD-U2,BC,sunny,1,BENE,4,90,35,31,core,rotten center,no,,,,,,,,,,,,
8/25/11,Murphy Dome,MD-U2,BC,sunny,2,BENE,1,70,17.8,13.2,core,good,no,,,,,,,,,,,,
8/25/11,Murphy Dome,MD-U2,BC,sunny,2,BENE,2,60,14.5,11.7,core,goodish,no,,,,,,,,,,,,
8/25/11,Murphy Dome,MD-U2,BC,sunny,3,PIMA,1,30,17.1,13.7,core,good,no,,,,,,,,,,,,
8/25/11,Murphy Dome,MD-U2,BC,sunny,3,PIMA,2,50,19.6,15.3,core,good,no,,,,,,,,,,,,
8/25/11,Murphy Dome,MD-U2,BC,sunny,3,PIMA,3,60,23,20.7,core,good,no,,,,,,,,,,,,
8/25/11,Murphy Dome,MD-U2,BC,sunny,3,PIMA,4,80,25,22,core,good,no,,,,,,,,,,,,
8/25/11,Murphy Dome,MD-U2,BC,sunny,3,PIMA,5,70,20.7,18.5,core,good,no,,,,,,,,,,,,
9/6/11,Wickersham Dome,WD-1,BC,sunny,1,PIMA,1,25,7.8,3.6,core,good,no,,,,,,,,,,,,
9/6/11,Wickersham Dome,WD-1,BC,sunny,1,PIMA,2,30,6,3.7,core,good,no,,,,,,,,,,,,
9/6/11,Wickersham Dome,WD-1,BC,sunny,1,PIMA,3,25,8.4,4.5,core,good,no,,,,,,,,,,,,
9/6/11,Wickersham Dome,WD-1,BC,sunny,1,PIMA,4,30,15.3,8.1,core,good,no,,possible fire survivor,,,,,,,,,,
9/6/11,Wickersham Dome,WD-1,BC,sunny,1,PIMA,5,35,19.5,14.3,core,good,no,,possible fire survivor,,,,,,,,,,
9/6/11,Wickersham Dome,WD-1,BC,sunny,2,PIMA,1,20,3.3,<DBH,cookie,good,no,,,,,,,,,,,,
9/6/11,Wickersham Dome,WD-1,BC,sunny,2,PIMA,2,20,2.4,<DBH,cookie,good,no,,,,,,,,,,,,
9/6/11,Wickersham Dome,WD-1,BC,sunny,2,PIMA,3,20,1.9,<DBH,cookie,good,no,,,,,,,,,,,,
9/6/11,Wickersham Dome,WD-1,BC,sunny,2,PIMA,4,20,2.7,<DBH,cookie,good,no,,,,,,,,,,,,
9/6/11,Wickersham Dome,WD-1,BC,sunny,2,PIMA,5,25,3.1,<DBH,cookie,good,no,,,,,,,,,,,,
9/6/11,Wickersham Dome,WD-1,BC,sunny,3,CBSNBC,1,20,?,6,cookie,good,no,,,,,,,,,,,,
9/6/11,Wickersham Dome,WD-1,BC,sunny,3,CBSNBC,2,20,?,6,cookie,good,no,,,,,,,,,,,,
9/6/11,Wickersham Dome,WD-1,BC,sunny,3,CBSNBC,3,20,?,6,cookie,good,no,,,,,,,,,,,,
9/6/11,Wickersham Dome,WD-1,BC,sunny,3,CBSNBC,4,20,?,6,cookie,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-2,JH CN,nice,1,BENE,1,25,13.5,11.3,core,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-2,JH CN,nice,1,BENE,2,37,12.1,8.6,core,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-2,JH CN,nice,1,BENE,3,48,11.2,10.4,core,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-2,JH CN,nice,1,BENE,4,35,14.7,11.4,core,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-2,JH CN,nice,1,BENE,5,36,15.1,13.4,core,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-2,JH CN,nice,2,PIMA,1,23,7.1,5.3,core,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-2,JH CN,nice,2,PIMA,2,23,6.4,4.9,core,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-2,JH CN,nice,2,PIMA,3,14.3,7.5,5.4,core,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-2,JH CN,nice,2,PIMA,4,12,9,6.4,core,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-2,JH CN,nice,2,PIMA,5,17,7.4,9,core,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-2,JH CN,nice,3,PIMA,1,8,3.8,<DBH,cookie,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-2,JH CN,nice,3,PIMA,2,8,3.2,<DBH,cookie,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-2,JH CN,nice,3,PIMA,3,8,2.9,<DBH,cookie,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-2,JH CN,nice,3,PIMA,4,8,2.3,<DBH,cookie,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-2,JH CN,nice,3,PIMA,5,8,2.1,<DBH,cookie,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-3,JH CL,cloudy,1,PIMA,1,17,11.4,9.5,core,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-3,JH CL,cloudy,1,PIMA,2,15,9.8,8,core,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-3,JH CL,cloudy,1,PIMA,3,16,7.6,6.5,core,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-3,JH CL,cloudy,1,PIMA,4,19,15.4,12.1,core,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-3,JH CL,cloudy,1,PIMA,5,22,15.2,11,core,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-3,JH CL,cloudy,2,BENE,1,19,19.7,13.4,core,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-3,JH CL,cloudy,2,BENE,2,18,18,25.1,core,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-3,JH CL,cloudy,2,BENE,3,18,17.8,14.6,core,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-3,JH CL,cloudy,2,BENE,4,40,14.4,16.6,core,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-3,JH CL,cloudy,2,BENE,5,35,15.7,13.4,core,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-3,JH CL,cloudy,3,PIMA,1,8,1.6,0.4,core,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-3,JH CL,cloudy,3,PIMA,2,8,1.2,<DBH,cookie,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-3,JH CL,cloudy,3,PIMA,3,8,1.6,<DBH,cookie,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-3,JH CL,cloudy,3,PIMA,4,8,2.3,<DBH,cookie,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-3,JH CL,cloudy,3,PIMA,5,8,2.5,<DBH,cookie,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-4,JH LRC CL CN,clear skies,1,BENE,1,12.4,19.8,15.7,core,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-4,JH LRC CL CN,clear skies,1,BENE,2,11.2,15.9,11.2,core,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-4,JH LRC CL CN,clear skies,1,BENE,3,14.1,17.2,13.7,core,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-4,JH LRC CL CN,clear skies,1,BENE,4,12.1,17.5,11.4,core,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-4,JH LRC CL CN,clear skies,1,BENE,5,12.2,14.2,11.5,core,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-4,JH LRC CL CN,clear skies,2,PIMA,1,10,2,<DBH,cookie,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-4,JH LRC CL CN,clear skies,2,PIMA,2,10,1.3,<DBH,cookie,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-4,JH LRC CL CN,clear skies,2,PIMA,3,10,1.7,<DBH,cookie,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-4,JH LRC CL CN,clear skies,2,PIMA,4,10,1.6,<DBH,cookie,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-4,JH LRC CL CN,clear skies,2,PIMA,5,10,1.5,<DBH,cookie,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-4,JH LRC CL CN,clear skies,3,PIMA,1,11.2,10.1,8.1,core,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-4,JH LRC CL CN,clear skies,3,PIMA,2,11.1,16.8,13.5,core,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-4,JH LRC CL CN,clear skies,3,PIMA,3,12.3,12.8,9.5,core,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-4,JH LRC CL CN,clear skies,3,PIMA,4,11.3,10.7,8.2,core,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-4,JH LRC CL CN,clear skies,3,PIMA,5,12.1,9.5,7.5,core,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-4,JH LRC CL CN,clear skies,4,BENE,1,10,3.5,2.3,cookie,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-4,JH LRC CL CN,clear skies,4,BENE,2,10,3.2,2.5,cookie,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-4,JH LRC CL CN,clear skies,4,BENE,3,10,4.7,3.1,cookie,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-4,JH LRC CL CN,clear skies,4,BENE,4,10,3.2,2.2,cookie,good,no,,,,,,,,,,,,
9/8/11,Wickersham Dome,WD-4,JH LRC CL CN,clear skies,4,BENE,5,10,3.1,2.1,cookie,good,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-5,BC CN LRC,partly cloudy,1,PIMA,1,17,9.6,7.1,core,good,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-5,BC CN LRC,partly cloudy,1,PIMA,2,19,9.6,6.5,core,good,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-5,BC CN LRC,partly cloudy,1,PIMA,3,16,7,5.1,core,good,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-5,BC CN LRC,partly cloudy,1,PIMA,4,19,9.1,6.7,core,good,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-5,BC CN LRC,partly cloudy,1,PIMA,5,21,10.8,7.8,core,good,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-5,BC CN LRC,partly cloudy,2,BENE,1,17,11.1,7.4,core,good,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-5,BC CN LRC,partly cloudy,2,BENE,2,17,10.7,7.1,core,good,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-5,BC CN LRC,partly cloudy,2,BENE,3,21,16.3,11.3,core,good,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-5,BC CN LRC,partly cloudy,2,BENE,4,15,9.4,7,core,good,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-5,BC CN LRC,partly cloudy,2,BENE,5,15,11,6.6,core,good,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-5,BC CN LRC,partly cloudy,3,PIMA,1,10,?,<DBH,cookie,good,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-5,BC CN LRC,partly cloudy,3,PIMA,2,10,?,<DBH,cookie,good,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-5,BC CN LRC,partly cloudy,3,PIMA,3,10,?,<DBH,cookie,good,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-5,BC CN LRC,partly cloudy,3,PIMA,4,10,?,<DBH,cookie,good,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-5,BC CN LRC,partly cloudy,3,PIMA,5,10,?,<DBH,cookie,good,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-5,BC CN LRC,partly cloudy,4,BENE,1,10,?,3.6,cookie,good,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-5,BC CN LRC,partly cloudy,4,BENE,2,10,?,2.4,cookie,good,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-5,BC CN LRC,partly cloudy,4,BENE,3,10,?,3,cookie,good,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-5,BC CN LRC,partly cloudy,4,BENE,4,10,?,2.3,cookie,good,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-5,BC CN LRC,partly cloudy,4,BENE,5,10,?,2.8,cookie,good,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-5,BC CN LRC,partly cloudy,5,CBSNBC,1,10,?,12,cookie,good,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-5,BC CN LRC,partly cloudy,5,CBSNBC,2,10,?,12,cookie,good,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-5,BC CN LRC,partly cloudy,5,CBSNBC,3,10,?,12,cookie,good,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-5,BC CN LRC,partly cloudy,5,CBSNBC,4,10,?,12,cookie,good,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-5,BC CN LRC,partly cloudy,5,CBSNBC,5,10,?,12,cookie,good,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-6,CN LRC,sunny,1,BENE,1,12,13.5,10,core,good,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-6,CN LRC,sunny,1,BENE,2,9,12.6,7.9,core,good,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-6,CN LRC,sunny,1,BENE,3,10,8.4,5.1,core,good,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-6,CN LRC,sunny,1,BENE,4,10,17.8,12.5,core,good,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-6,CN LRC,sunny,1,BENE,5,13,9.9,6.9,core,fair,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-6,CN LRC,sunny,2,PIMA,1,15,13.8,9.5,core,thrid try,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-6,CN LRC,sunny,2,PIMA,2,33,21.5,15.5,core,good,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-6,CN LRC,sunny,2,PIMA,3,19,11.2,7.6,core,good,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-6,CN LRC,sunny,2,PIMA,4,12,7.9,5.3,core,good,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-6,CN LRC,sunny,2,PIMA,5,15,7.5,5.8,core,good,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-6,CN LRC,sunny,3,POTR,1,23,12.5,11.8,core,some rot,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-6,CN LRC,sunny,3,POTR,2,27,11.4,10.1,core,some rot at pith,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-6,CN LRC,sunny,3,POTR,3,19,10.3,10,core,very rotty,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-6,CN LRC,sunny,3,POTR,4,30,14.7,13,core,rot at pith,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-6,CN LRC,sunny,3,POTR,5,27,14.1,12.8,core,rotten,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-6,CN LRC,sunny,4,PIMA,1,5,?,<DBH,cookie,good,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-6,CN LRC,sunny,4,PIMA,2,5,?,<DBH,cookie,good,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-6,CN LRC,sunny,4,PIMA,3,5,?,<DBH,cookie,good,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-6,CN LRC,sunny,4,PIMA,4,5,?,<DBH,cookie,good,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-6,CN LRC,sunny,4,PIMA,5,5,?,<DBH,cookie,good,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-6,CN LRC,sunny,5,CBSNBC,1,5,10,<DBH,cookie,good,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-6,CN LRC,sunny,5,CBSNBC,2,5,10,<DBH,cookie,good,no,,,,,,,,,,,,
9/14/11,Wickersham Dome,WD-6,CN LRC,sunny,5,CBSNBC,3,5,10,<DBH,cookie,good,no,,,,,,,,,,,,
